step,timestamp,model_name,input_tokens,output_tokens
step6_extract_description,2026-01-15T19:17:41.612829,gemini-3-flash-preview,4096,230
step4_extract_dates,2026-01-15T19:17:52.472886,gemini-3-flash-preview,6471,170
step6_extract_description,2026-01-15T19:17:52.854182,gemini-3-flash-preview,6493,240
step5_extract_metadata,2026-01-15T19:17:53.002704,gemini-3-flash-preview,6960,145
step4_extract_dates,2026-01-15T19:18:02.776959,gemini-3-flash-preview,2726,391
step5_extract_metadata,2026-01-15T19:18:22.173002,gemini-3-flash-preview,3215,143
step6_extract_description,2026-01-15T19:18:29.093721,gemini-3-flash-preview,2748,256
step4_extract_dates,2026-01-15T19:18:34.451761,gemini-3-flash-preview,2334,136
step6_extract_description,2026-01-15T19:18:36.953080,gemini-3-flash-preview,2356,207
step5_extract_metadata,2026-01-15T19:18:42.111320,gemini-3-flash-preview,2823,146
step4_extract_dates,2026-01-15T19:18:46.331585,gemini-3-flash-preview,929,38
step6_extract_description,2026-01-15T19:18:52.580494,gemini-3-flash-preview,951,169
step5_extract_metadata,2026-01-15T19:19:04.228679,gemini-3-flash-preview,1418,122
step4_extract_dates,2026-01-15T19:19:11.727108,gemini-3-flash-preview,2788,209
step6_extract_description,2026-01-15T19:19:19.305580,gemini-3-flash-preview,2810,184
step5_extract_metadata,2026-01-15T19:19:26.678901,gemini-3-flash-preview,3277,130
step4_extract_dates,2026-01-15T19:19:33.438951,gemini-3-flash-preview,2868,100
step6_extract_description,2026-01-15T19:19:36.097865,gemini-3-flash-preview,2890,179
step5_extract_metadata,2026-01-15T19:19:36.098851,gemini-3-flash-preview,3357,129
step4_extract_dates,2026-01-15T19:19:46.081090,gemini-3-flash-preview,5628,295
step6_extract_description,2026-01-15T19:19:47.115905,gemini-3-flash-preview,5650,200
step5_extract_metadata,2026-01-15T19:19:50.230335,gemini-3-flash-preview,6117,136
step4_extract_dates,2026-01-15T19:19:58.293441,gemini-3-flash-preview,3450,306
step6_extract_description,2026-01-15T19:19:59.342031,gemini-3-flash-preview,3472,227
step5_extract_metadata,2026-01-15T19:20:10.664984,gemini-3-flash-preview,3939,137
step4_extract_dates,2026-01-15T19:20:17.479393,gemini-3-flash-preview,2948,179
step6_extract_description,2026-01-15T19:20:24.848946,gemini-3-flash-preview,2970,236
step5_extract_metadata,2026-01-15T19:20:32.681406,gemini-3-flash-preview,3437,152
step6_extract_description,2026-01-15T19:20:40.612301,gemini-3-flash-preview,6074,221
step5_extract_metadata,2026-01-15T19:20:47.722508,gemini-3-flash-preview,6541,137
step4_extract_dates,2026-01-15T19:20:52.413870,gemini-3-flash-preview,6052,200
step6_extract_description,2026-01-15T19:21:00.685710,gemini-3-flash-preview,8820,199
step4_extract_dates,2026-01-15T19:21:03.346776,gemini-3-flash-preview,8798,411
step5_extract_metadata,2026-01-15T19:21:07.813989,gemini-3-flash-preview,9287,137
step4_extract_dates,2026-01-15T19:21:15.994825,gemini-3-flash-preview,4713,331
step5_extract_metadata,2026-01-15T19:21:19.636620,gemini-3-flash-preview,5202,143
step6_extract_description,2026-01-15T19:21:26.400574,gemini-3-flash-preview,4735,241
step4_extract_dates,2026-01-15T19:21:32.435684,gemini-3-flash-preview,2641,97
step5_extract_metadata,2026-01-15T19:21:38.025472,gemini-3-flash-preview,3130,129
step6_extract_description,2026-01-15T19:21:40.259881,gemini-3-flash-preview,2663,188
step5_extract_metadata,2026-01-15T19:21:47.174030,gemini-3-flash-preview,2578,142
step6_extract_description,2026-01-15T19:21:52.599609,gemini-3-flash-preview,2111,203
step4_extract_dates,2026-01-15T19:21:55.032583,gemini-3-flash-preview,2089,94
step6_extract_description,2026-01-15T19:22:04.381210,gemini-3-flash-preview,5913,232
step5_extract_metadata,2026-01-15T19:22:11.441106,gemini-3-flash-preview,6380,153
step4_extract_dates,2026-01-15T19:22:24.967426,gemini-3-flash-preview,5891,186
step4_extract_dates,2026-01-15T19:22:32.025742,gemini-3-flash-preview,1439,38
step6_extract_description,2026-01-15T19:22:32.537114,gemini-3-flash-preview,1461,199
step5_extract_metadata,2026-01-15T19:22:41.146148,gemini-3-flash-preview,1928,149
step6_extract_description,2026-01-15T19:22:49.539375,gemini-3-flash-preview,2690,224
step5_extract_metadata,2026-01-15T19:22:58.506441,gemini-3-flash-preview,3157,166
step4_extract_dates,2026-01-15T19:23:03.873456,gemini-3-flash-preview,2668,773
step4_extract_dates,2026-01-15T19:23:19.075662,gemini-3-flash-preview,2063,624
step5_extract_metadata,2026-01-15T19:23:19.270551,gemini-3-flash-preview,2552,130
step6_extract_description,2026-01-15T19:23:20.048749,gemini-3-flash-preview,2085,170
step4_extract_dates,2026-01-15T19:23:24.945626,gemini-3-flash-preview,6738,38
step5_extract_metadata,2026-01-15T19:23:37.989978,gemini-3-flash-preview,7227,87
step6_extract_description,2026-01-15T19:23:44.405091,gemini-3-flash-preview,6760,162
step4_extract_dates,2026-01-15T19:23:49.645219,gemini-3-flash-preview,1810,38
step6_extract_description,2026-01-15T19:23:53.756919,gemini-3-flash-preview,1832,181
step5_extract_metadata,2026-01-15T19:23:55.892212,gemini-3-flash-preview,2299,111
step6_extract_description,2026-01-15T19:24:08.342699,gemini-3-flash-preview,6463,226
step5_extract_metadata,2026-01-15T19:24:15.475596,gemini-3-flash-preview,6930,139
step4_extract_dates,2026-01-15T19:24:17.265648,gemini-3-flash-preview,6441,1323
step4_extract_dates,2026-01-15T19:24:23.430567,gemini-3-flash-preview,2798,38
step6_extract_description,2026-01-15T19:24:25.456502,gemini-3-flash-preview,2820,221
step5_extract_metadata,2026-01-15T19:24:29.230599,gemini-3-flash-preview,3287,155
step6_extract_description,2026-01-15T19:24:37.393988,gemini-3-flash-preview,2140,208
step5_extract_metadata,2026-01-15T19:24:39.060676,gemini-3-flash-preview,2607,143
step4_extract_dates,2026-01-15T19:24:41.251563,gemini-3-flash-preview,2118,147
step4_extract_dates,2026-01-15T19:24:48.415564,gemini-3-flash-preview,3524,99
step6_extract_description,2026-01-15T19:24:51.366871,gemini-3-flash-preview,3546,150
step5_extract_metadata,2026-01-15T19:24:52.736188,gemini-3-flash-preview,4013,108
step6_extract_description,2026-01-15T19:25:01.155703,gemini-3-flash-preview,2015,210
step5_extract_metadata,2026-01-15T19:25:04.340366,gemini-3-flash-preview,2482,129
step4_extract_dates,2026-01-15T19:25:13.531636,gemini-3-flash-preview,1993,840
step4_extract_dates,2026-01-15T19:25:19.970761,gemini-3-flash-preview,2884,38
step5_extract_metadata,2026-01-15T19:25:26.089328,gemini-3-flash-preview,3373,132
step6_extract_description,2026-01-15T19:25:26.363068,gemini-3-flash-preview,2906,172
step4_extract_dates,2026-01-15T19:25:33.839780,gemini-3-flash-preview,4303,147
step6_extract_description,2026-01-15T19:25:39.128294,gemini-3-flash-preview,4325,174
step5_extract_metadata,2026-01-15T19:25:55.146001,gemini-3-flash-preview,4792,137
step4_extract_dates,2026-01-15T19:26:01.597093,gemini-3-flash-preview,2042,97
step5_extract_metadata,2026-01-15T19:26:07.392166,gemini-3-flash-preview,2531,131
step6_extract_description,2026-01-15T19:26:14.154344,gemini-3-flash-preview,2064,184
step6_extract_description,2026-01-15T19:26:22.529933,gemini-3-flash-preview,3132,201
step4_extract_dates,2026-01-15T19:26:23.128269,gemini-3-flash-preview,3110,201
step5_extract_metadata,2026-01-15T19:26:27.448118,gemini-3-flash-preview,3599,141
step4_extract_dates,2026-01-15T19:26:32.923418,gemini-3-flash-preview,7716,38
step6_extract_description,2026-01-15T19:26:40.370206,gemini-3-flash-preview,7738,265
step5_extract_metadata,2026-01-15T19:26:40.466310,gemini-3-flash-preview,8205,144
step4_extract_dates,2026-01-15T19:26:47.914304,gemini-3-flash-preview,1869,79
step6_extract_description,2026-01-15T19:26:49.352461,gemini-3-flash-preview,1891,174
step5_extract_metadata,2026-01-15T19:26:52.962273,gemini-3-flash-preview,2358,141
step4_extract_dates,2026-01-15T19:26:59.197968,gemini-3-flash-preview,3105,38
step6_extract_description,2026-01-15T19:27:02.558764,gemini-3-flash-preview,3127,188
step5_extract_metadata,2026-01-15T19:27:05.484343,gemini-3-flash-preview,3594,134
step4_extract_dates,2026-01-15T19:27:12.870155,gemini-3-flash-preview,2072,219
step6_extract_description,2026-01-15T19:27:14.773285,gemini-3-flash-preview,2094,203
step5_extract_metadata,2026-01-15T19:27:18.335615,gemini-3-flash-preview,2561,136
step6_extract_description,2026-01-15T19:27:26.130676,gemini-3-flash-preview,2015,213
step5_extract_metadata,2026-01-15T19:27:28.158758,gemini-3-flash-preview,2482,129
step4_extract_dates,2026-01-15T19:27:33.378617,gemini-3-flash-preview,1993,840
step4_extract_dates,2026-01-15T19:27:38.577394,gemini-3-flash-preview,1810,38
step6_extract_description,2026-01-15T19:27:46.276592,gemini-3-flash-preview,1832,175
step5_extract_metadata,2026-01-15T19:27:47.816695,gemini-3-flash-preview,2299,124
step6_extract_description,2026-01-15T19:27:58.920618,gemini-3-flash-preview,2695,182
step5_extract_metadata,2026-01-15T19:27:59.185587,gemini-3-flash-preview,3162,136
step4_extract_dates,2026-01-15T19:28:04.255711,gemini-3-flash-preview,2673,38
step5_extract_metadata,2026-01-15T19:28:16.805049,gemini-3-flash-preview,3285,160
step4_extract_dates,2026-01-15T19:28:16.834138,gemini-3-flash-preview,2796,200
step6_extract_description,2026-01-15T19:28:17.487621,gemini-3-flash-preview,2818,246
step5_extract_metadata,2026-01-15T19:28:26.257404,gemini-3-flash-preview,5927,137
step6_extract_description,2026-01-15T19:28:27.155127,gemini-3-flash-preview,5460,182
step4_extract_dates,2026-01-15T19:28:27.503161,gemini-3-flash-preview,5438,98
step4_extract_dates,2026-01-15T19:28:35.326867,gemini-3-flash-preview,2025,192
step6_extract_description,2026-01-15T19:28:36.451542,gemini-3-flash-preview,2047,220
step5_extract_metadata,2026-01-15T19:28:36.863964,gemini-3-flash-preview,2514,120
step4_extract_dates,2026-01-15T19:28:42.101035,gemini-3-flash-preview,1295,136
step6_extract_description,2026-01-15T19:28:46.927903,gemini-3-flash-preview,1317,205
step5_extract_metadata,2026-01-15T19:28:53.728837,gemini-3-flash-preview,1784,91
step4_extract_dates,2026-01-15T19:28:57.888119,gemini-3-flash-preview,399,38
step5_extract_metadata,2026-01-15T19:28:58.575959,gemini-3-flash-preview,888,62
step6_extract_description,2026-01-15T19:29:28.714167,gemini-3-flash-preview,421,152
step4_extract_dates,2026-01-15T19:29:32.659703,gemini-3-flash-preview,357,38
step5_extract_metadata,2026-01-15T19:29:37.397655,gemini-3-flash-preview,846,141
step6_extract_description,2026-01-15T19:30:26.215740,gemini-3-flash-preview,379,139
step4_extract_dates,2026-01-15T19:30:32.165441,gemini-3-flash-preview,1401,186
step6_extract_description,2026-01-15T19:30:39.768354,gemini-3-flash-preview,1423,153
step5_extract_metadata,2026-01-15T19:30:47.703323,gemini-3-flash-preview,1890,122
step4_extract_dates,2026-01-15T19:30:53.257016,gemini-3-flash-preview,7144,139
step6_extract_description,2026-01-15T19:31:02.075156,gemini-3-flash-preview,7166,182
step5_extract_metadata,2026-01-15T19:31:14.574175,gemini-3-flash-preview,7633,137
step4_extract_dates,2026-01-15T19:31:21.835450,gemini-3-flash-preview,3371,257
step5_extract_metadata,2026-01-15T19:31:27.026776,gemini-3-flash-preview,3860,144
step6_extract_description,2026-01-15T19:31:33.619024,gemini-3-flash-preview,3393,192
step4_extract_dates,2026-01-15T19:31:44.371004,gemini-3-flash-preview,2422,148
step5_extract_metadata,2026-01-15T19:31:47.016965,gemini-3-flash-preview,2911,141
step6_extract_description,2026-01-15T19:31:54.226803,gemini-3-flash-preview,2444,179
step6_extract_description,2026-01-15T19:32:02.386222,gemini-3-flash-preview,3800,206
step5_extract_metadata,2026-01-15T19:32:06.881915,gemini-3-flash-preview,4267,155
step4_extract_dates,2026-01-15T19:32:18.653459,gemini-3-flash-preview,3778,92
step5_extract_metadata,2026-01-15T19:32:29.434613,gemini-3-flash-preview,3711,154
step6_extract_description,2026-01-15T19:32:32.549813,gemini-3-flash-preview,3244,213
step4_extract_dates,2026-01-15T19:32:38.466577,gemini-3-flash-preview,3222,218
step4_extract_dates,2026-01-15T19:32:44.437940,gemini-3-flash-preview,1786,139
step5_extract_metadata,2026-01-15T19:32:53.070740,gemini-3-flash-preview,2275,132
step6_extract_description,2026-01-15T19:33:00.940811,gemini-3-flash-preview,1808,206
step6_extract_description,2026-01-15T19:33:09.909733,gemini-3-flash-preview,2539,197
step4_extract_dates,2026-01-15T19:33:10.797298,gemini-3-flash-preview,2517,152
step5_extract_metadata,2026-01-15T19:33:11.302399,gemini-3-flash-preview,3006,133
step4_extract_dates,2026-01-15T19:33:14.261512,gemini-3-flash-preview,536,38
step5_extract_metadata,2026-01-15T19:33:17.486887,gemini-3-flash-preview,1025,71
step6_extract_description,2026-01-15T19:33:37.014041,gemini-3-flash-preview,558,126
step4_extract_dates,2026-01-15T19:33:45.604097,gemini-3-flash-preview,4207,38
step6_extract_description,2026-01-15T19:33:52.316901,gemini-3-flash-preview,4229,170
step5_extract_metadata,2026-01-15T19:33:56.099723,gemini-3-flash-preview,4696,139
step6_extract_description,2026-01-15T19:34:03.892576,gemini-3-flash-preview,3167,188
step4_extract_dates,2026-01-15T19:34:09.489295,gemini-3-flash-preview,3145,249
step5_extract_metadata,2026-01-15T19:34:11.587090,gemini-3-flash-preview,3634,140
step5_extract_metadata,2026-01-15T19:34:19.187377,gemini-3-flash-preview,2074,133
step4_extract_dates,2026-01-15T19:34:19.794024,gemini-3-flash-preview,1585,181
step6_extract_description,2026-01-15T19:34:28.398185,gemini-3-flash-preview,1607,217
step4_extract_dates,2026-01-15T19:34:32.077600,gemini-3-flash-preview,646,38
step6_extract_description,2026-01-15T19:34:35.596355,gemini-3-flash-preview,668,160
step5_extract_metadata,2026-01-15T19:34:58.616713,gemini-3-flash-preview,1135,154
step4_extract_dates,2026-01-15T19:35:03.819463,gemini-3-flash-preview,2722,38
step6_extract_description,2026-01-15T19:35:11.611422,gemini-3-flash-preview,2744,206
step5_extract_metadata,2026-01-15T19:35:14.263621,gemini-3-flash-preview,3211,110
step5_extract_metadata,2026-01-15T19:35:26.371388,gemini-3-flash-preview,4332,128
step6_extract_description,2026-01-15T19:35:28.759834,gemini-3-flash-preview,3865,211
step4_extract_dates,2026-01-15T19:35:28.902663,gemini-3-flash-preview,3843,549
step4_extract_dates,2026-01-15T19:35:33.158265,gemini-3-flash-preview,1552,38
step5_extract_metadata,2026-01-15T19:35:39.259308,gemini-3-flash-preview,2041,123
step6_extract_description,2026-01-15T19:35:47.666564,gemini-3-flash-preview,1574,180
step4_extract_dates,2026-01-15T19:35:55.965252,gemini-3-flash-preview,13970,200
step6_extract_description,2026-01-15T19:35:56.966846,gemini-3-flash-preview,13992,229
step5_extract_metadata,2026-01-15T19:36:09.160356,gemini-3-flash-preview,14459,137
step6_extract_description,2026-01-15T19:36:17.008056,gemini-3-flash-preview,2015,223
step5_extract_metadata,2026-01-15T19:36:19.086824,gemini-3-flash-preview,2482,129
step4_extract_dates,2026-01-15T19:36:24.142769,gemini-3-flash-preview,1993,840
step5_extract_metadata,2026-01-15T19:36:31.690101,gemini-3-flash-preview,3430,151
step6_extract_description,2026-01-15T19:36:32.717838,gemini-3-flash-preview,2963,198
step4_extract_dates,2026-01-15T19:36:35.365856,gemini-3-flash-preview,2941,258
step6_extract_description,2026-01-15T19:36:45.296814,gemini-3-flash-preview,3958,223
step5_extract_metadata,2026-01-15T19:36:49.801834,gemini-3-flash-preview,4425,133
step4_extract_dates,2026-01-15T19:36:55.229963,gemini-3-flash-preview,3936,38
step4_extract_dates,2026-01-15T19:36:59.016959,gemini-3-flash-preview,1344,38
step6_extract_description,2026-01-15T19:37:06.009296,gemini-3-flash-preview,1366,195
step5_extract_metadata,2026-01-15T19:37:20.030984,gemini-3-flash-preview,1833,99
step4_extract_dates,2026-01-15T19:37:26.671182,gemini-3-flash-preview,2044,38
step6_extract_description,2026-01-15T19:37:27.990556,gemini-3-flash-preview,2066,222
step5_extract_metadata,2026-01-15T19:37:41.950695,gemini-3-flash-preview,2533,123
step4_extract_dates,2026-01-15T19:37:47.938949,gemini-3-flash-preview,1027,38
step6_extract_description,2026-01-15T19:37:50.359230,gemini-3-flash-preview,1049,184
step5_extract_metadata,2026-01-15T19:37:58.714700,gemini-3-flash-preview,1516,110
step4_extract_dates,2026-01-15T19:38:05.265403,gemini-3-flash-preview,2925,38
step6_extract_description,2026-01-15T19:38:07.825636,gemini-3-flash-preview,2947,200
step5_extract_metadata,2026-01-15T19:38:19.127598,gemini-3-flash-preview,3414,149
step6_extract_description,2026-01-15T19:38:29.644182,gemini-3-flash-preview,34191,225
step5_extract_metadata,2026-01-15T19:38:32.504772,gemini-3-flash-preview,34658,135
step4_extract_dates,2026-01-15T19:38:35.062074,gemini-3-flash-preview,34169,502
step4_extract_dates,2026-01-15T19:38:45.609857,gemini-3-flash-preview,3140,328
step6_extract_description,2026-01-15T19:38:53.150667,gemini-3-flash-preview,3162,185
step5_extract_metadata,2026-01-15T19:38:58.075362,gemini-3-flash-preview,3629,131
step4_extract_dates,2026-01-15T19:39:04.379525,gemini-3-flash-preview,3650,38
step6_extract_description,2026-01-15T19:39:06.812483,gemini-3-flash-preview,3672,193
step5_extract_metadata,2026-01-15T19:39:10.798601,gemini-3-flash-preview,4139,131
step4_extract_dates,2026-01-15T19:39:15.150465,gemini-3-flash-preview,355,38
step5_extract_metadata,2026-01-15T19:39:26.477137,gemini-3-flash-preview,844,162
step6_extract_description,2026-01-15T19:39:44.614880,gemini-3-flash-preview,377,137
